Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
298,Phaseolus vulgaris alphaendornavirus 1,14072,4619.0,2.84,1,RefSeq,1188792,Endornaviridae,Alphaendornavirus,Phaseolus vulgaris alphaendornavirus 1,PvEV-1_Brazil,NC_039217,2018-08-24,0.373081296,plants,Phaseolus vulgaris alphaendornavirus 1,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172848,,,Intracellular,Fabaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.98,Alphaendornavirus,0.98,Intracellular,1.0,0,0.05512904638874561,0,0.064572506,0,0.020803465,0,0.01369582,0,0.0,0,0.0033333333333333335,0,0.0,0,2.7154017608899104e-07,0,0.0,0,0.0018295115,0,0.02021382004145049,0,0.23666666666666666,0,0.014214505,0,0.01916136706471878,0,0.018432597197908258,0,0,0.0,0,0.0,0,0.0,0,0.05404806413498941
299,Phaseolus vulgaris alphaendornavirus 2,14817,4920.0,4.43,1,RefSeq,1188793,Endornaviridae,Alphaendornavirus,Phaseolus vulgaris alphaendornavirus 2,PvEV-2_Brazil,NC_038422,2018-08-24,0.449686171,plants,Phaseolus vulgaris alphaendornavirus 2,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172849,,,Intracellular,Fabaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9566666666666667,Alphaendornavirus,0.97,Intracellular,0.98,0,0.08455482219712533,0,0.07747489,0,0.019924933,0,0.014039983,0,0.0,0,0.0033333333333333335,0,0.0033333333333333335,0,6.704609062959802e-07,0,0.0,0,0.00093535864,0,0.0570692714536291,1,0.7166666666666667,0,0.0026793568,0,0.0788701797765888,0,0.018025268625152413,0,0,0.0,0,0.0,0,0.0033333333333333335,0,0.07704497726305286
300,Phytophthora alphaendornavirus 1,13883,4612.0,2.71,1,RefSeq,310750,Endornaviridae,Alphaendornavirus,Phytophthora alphaendornavirus 1,,NC_007069,2005-04-19,0.431174818,plants,Phytophthora alphaendornavirus 1,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853059,,,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.94,Alphaendornavirus,0.92,Intracellular,0.96,0,0.10545505162144772,0,0.062458616,0,0.020823276,0,0.007448803,0,0.0,0,0.01,0,0.016666666666666666,0,1.6844580424955297e-06,0,0.0,0,0.001174867,0,0.07023276873480662,0,0.08,0,0.0033436536,0,0.027289726751152748,0,0.032388396343803944,0,0,0.0,0,0.0,0,0.016666666666666666,0,0.02605389825548055
301,Rhizoctonia cerealis alphaendornavirus 1,17486,5747.0,5.12,1,RefSeq,1408133,Endornaviridae,Alphaendornavirus,Rhizoctonia cerealis alphaendornavirus 1,R0959,NC_022619,2013-10-31,0.432174311,plants,Rhizoctonia cerealis alphaendornavirus 1,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853060,,,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.7666666666666667,Alphaendornavirus,0.7666666666666667,Intracellular,0.8,0,0.26436938409349015,0,0.08987753,0,0.026159555,0,0.003795054,0,0.0,0,0.0,0,0.006666666666666667,0,6.680596121854368e-07,0,0.0,0,0.002324175,0,0.03847175266118345,0,0.03333333333333333,0,0.0017670146,0,0.05080924940284606,0,0.028215496927027496,0,0,0.0,0,0.0,0,0.10333333333333333,0,0.11779649109518772
302,Vicia faba alphaendornavirus,17635,5825.0,8.86,1,RefSeq,310749,Endornaviridae,Alphaendornavirus,Vicia faba alphaendornavirus,,NC_007648,1998-06-02,0.476212078,plants,Vicia faba alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853061,No true virion,,Intracellular,Fabaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.79,Alphaendornavirus,0.8266666666666667,Intracellular,0.8366666666666667,0,0.2182431187910676,0,0.17161196,0,0.016111208,0,0.0009857904,0,0.0,0,0.0033333333333333335,0,0.016666666666666666,0,3.044544569792385e-07,0,0.0,0,0.0007623978,0,0.02285086207373385,0,0.02666666666666667,0,0.00026477603,0,0.035768743915832096,0,0.016812696847037747,0,0,0.0,0,0.0,0,0.16666666666666666,0,0.03277156831587844
303,Yerba mate alphaendornavirus,13954,4580.0,1.68,1,RefSeq,1514896,Endornaviridae,Alphaendornavirus,Yerba mate alphaendornavirus,,NC_024455,2014-06-27,0.356600258,plants,Yerba mate alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853062,No true virion,,Intracellular,Aquifoliaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9466666666666667,Alphaendornavirus,0.9266666666666666,Intracellular,0.9533333333333334,0,0.07381758713172037,0,0.03141252,0,0.017330034,0,0.022915786,0,0.0033333333333333335,0,0.0,0,0.0033333333333333335,0,3.4688580223385836e-07,0,0.0,0,0.00013602052,0,0.024159669428986584,0,0.013333333333333334,0,0.0025963143,0,0.04180521310345985,0,0.027135518496597198,0,0,0.0,0,0.0,0,0.016666666666666666,0,0.03624483127797553
351,Beet cryptic virus 1,3791,1105.0,4.62,2,RefSeq,509923,Partitiviridae,Alphapartitivirus,Beet cryptic virus 1,,"NC_011556,NC_011557",2008-11-13,0.477182801,plants,Beet cryptic virus 1,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201854141,T2,120.0,Intracellular,Chenopodiaceae,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,1.0,Alphapartitivirus,0.97,Intracellular,1.0,0,0.12872870490500232,0,0.08668941,0,0.025654133,0,0.0014460937,0,0.01,0,0.0,0,0.0,0,1.550428442393333e-08,0,0.0033333333333333335,0,0.00042116857,0,0.014079278746687676,0,0.02666666666666667,0,0.022787489,0,0.04990155777961375,0,0.00393973128207956,0,0,0.0,0,0.0,0,0.0,0,0.015613047078470003
352,Carrot cryptic virus,3747,1106.0,4.7,2,RefSeq,589918,Partitiviridae,Alphapartitivirus,Carrot cryptic virus,,"NC_038824,NC_038823",2018-08-24,0.471043501,plants,Carrot cryptic virus,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172861,T2,120.0,Intracellular,Apiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9966666666666667,Alphapartitivirus,0.7533333333333333,Intracellular,0.9966666666666667,0,0.11092035004242218,0,0.09501967,0,0.024404464,0,0.0013452972,0,0.0033333333333333335,0,0.0,0,0.0,0,1.6981153840133325e-08,0,0.0,0,0.00039595718,0,0.016642922806444582,0,0.04,0,0.023765262,0,0.04107593309284313,0,0.0026896952690607647,0,0,0.0,0,0.0,0,0.05333333333333334,0,0.014727605609401765
353,Chondrostereum purpureum cryptic virus 1,3677,1067.0,1.87,2,RefSeq,529380,Partitiviridae,Alphapartitivirus,Chondrostereum purpureum cryptic virus 1,,"NC_038915,NC_038916",2009-01-10,0.463965189,plants,Chondrostereum purpureum cryptic virus 1,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172863,T2,120.0,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9566666666666667,Alphapartitivirus,0.93,Intracellular,0.9966666666666667,0,0.024817285406015886,0,0.012186783,0,0.021924688,0,0.003049748,0,0.0,0,0.0033333333333333335,0,0.0,0,1.4688669893088894e-07,0,0.0,0,0.0005786609,0,0.011341971958392138,0,0.013333333333333334,0,0.0028501074,0,0.02804610418375163,0,0.004096599722279732,0,0,0.0,0,0.0,0,0.0,0,0.019172828921052164
354,Flammulina velutipes browning virus,3645,1043.0,2.3,2,RefSeq,568090,Partitiviridae,Alphapartitivirus,Flammulina velutipes browning virus,,"NC_038825,NC_038826",2018-08-24,0.466392318,plants,Flammulina velutipes browning virus,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172864,T2,120.0,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9566666666666667,Alphapartitivirus,0.95,Intracellular,0.9966666666666667,0,0.018720141661798383,0,0.0065360623,0,0.0146639645,0,0.0016990675,0,0.0,0,0.006666666666666667,0,0.0,0,1.485499575583381e-07,0,0.0,0,0.0018945399,0,0.014102891504454257,0,0.016666666666666666,0,0.004593663,0,0.006287948796781832,0,0.004605050825197243,0,0,0.0,0,0.0,0,0.0033333333333333335,0,0.008395076159473687
355,Heterobasidion partitivirus 1,3893,1131.0,0.88,2,RefSeq,942041,Partitiviridae,Alphapartitivirus,Heterobasidion partitivirus 1,HetRV1-ab1,"NC_038828,NC_038827",2018-08-24,0.495247881,plants,Heterobasidion partitivirus 1,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172866,T2,120.0,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9466666666666667,Alphapartitivirus,0.6333333333333333,Intracellular,0.9833333333333333,0,0.04238774390047455,0,0.005668814,0,0.012850572,0,0.0037773114,0,0.0,0,0.0,0,0.006666666666666667,0,5.855812095055886e-07,0,0.0,0,0.0005786609,0,0.008598466762105414,0,0.0033333333333333335,0,0.0037101672,0,0.022933166002800768,0,0.004773361939563953,0,0,0.0,0,0.0,0,0.03666666666666667,0,0.024639463807238728
356,Heterobasidion partitivirus 12,3690,1105.0,1.9,2,RefSeq,1469905,Partitiviridae,Alphapartitivirus,Heterobasidion partitivirus 12,94221,"NC_038830,NC_038829",2018-08-24,0.496205962,plants,Heterobasidion partitivirus 12,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172868,T2,120.0,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9933333333333333,Alphapartitivirus,0.9066666666666666,Intracellular,1.0,0,0.045716248085503064,0,0.055540685,0,0.059573796,0,0.0038647202,0,0.0,0,0.0,0,0.0,0,1.4689602285097024e-07,0,0.0,0,0.0005786609,0,0.012805965297263243,0,0.0,0,0.0015425377,0,0.023700445449017837,0,0.004685144829221589,0,0,0.0,0,0.0,0,0.0,0,0.017681005207872573
357,Heterobasidion partitivirus 13,3649,1090.0,2.11,2,RefSeq,1469906,Partitiviridae,Alphapartitivirus,Heterobasidion partitivirus 13,94233,"NC_038831,NC_038832",2018-08-24,0.494930118,plants,Heterobasidion partitivirus 13,,Partitiviridae,,Alphapartitivirus,0,dsRNA,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=20172869,T2,120.0,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.9933333333333333,Alphapartitivirus,0.9533333333333334,Intracellular,1.0,0,0.030484548303814824,0,0.017079176,0,0.010593334,0,0.0018012406,0,0.0,0,0.0,0,0.0,0,1.4876112592162338e-07,0,0.0,0,0.0005786609,0,0.01596745516684851,0,0.0033333333333333335,0,0.0022970834,0,0.006274323506478075,0,0.0049686282236403555,0,0,0.0,0,0.0,0,0.0033333333333333335,0,0.00731672033676764
